Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:00:00,0.0,1,OCO,31
0 days 00:00:00.221000,0.0,1,OCO,31
0 days 00:00:00.381000,0.0,1,OCO,31
0 days 00:00:00.541000,0.0,1,OCO,31
0 days 00:00:00.781000,0.0,1,OCO,31
0 days 00:00:01.021000,0.0,1,OCO,31
0 days 00:00:01.501000,0.0,1,OCO,31
0 days 00:00:01.741000,0.0,1,OCO,31
0 days 00:00:01.941000,0.0,1,OCO,31
0 days 00:00:02.260000,0.0,1,OCO,31
0 days 00:00:02.540000,0.0,1,OCO,31
0 days 00:00:02.740000,0.0,1,OCO,31
0 days 00:00:02.980000,0.0,1,OCO,31
0 days 00:00:03.340000,0.0,1,OCO,31
0 days 00:00:03.740000,0.0,1,OCO,31
0 days 00:00:04.860000,0.0,1,OCO,31
0 days 00:00:05.060000,0.0,1,OCO,31
0 days 00:00:05.300000,0.0,1,OCO,31
0 days 00:00:05.540000,0.0,1,OCO,31
0 days 00:00:05.861000,0.0,1,OCO,31
0 days 00:00:06.181000,0.0,1,OCO,31
0 days 00:00:06.421000,0.0,1,OCO,31
0 days 00:00:06.661000,0.0,1,OCO,31
0 days 00:00:06.941000,0.0,1,OCO,31
0 days 00:00:07.181000,0.0,1,OCO,31
0 days 00:00:07.341000,0.0,1,OCO,31
0 days 00:00:07.701000,0.0,1,OCO,31
0 days 00:00:08.101000,0.0,1,OCO,31
0 days 00:00:08.261000,0.0,1,OCO,31
0 days 00:00:08.541000,0.0,1,OCO,31
0 days 00:00:08.900000,0.0,1,OCO,31
0 days 00:00:09.060000,0.0,1,OCO,31
0 days 00:00:09.380000,0.0,1,OCO,31
0 days 00:00:09.580000,0.0,1,OCO,31
0 days 00:00:09.981000,0.0,1,OCO,31
0 days 00:00:10.380000,0.0,1,OCO,31
0 days 00:00:10.580000,0.0,1,OCO,31
0 days 00:00:10.900000,0.0,1,OCO,31
0 days 00:00:11.140000,0.0,1,OCO,31
0 days 00:00:11.381000,0.0,1,OCO,31
0 days 00:00:11.701000,0.0,1,OCO,31
0 days 00:00:12.100000,0.0,1,OCO,31
0 days 00:00:12.461000,0.0,1,OCO,31
0 days 00:00:12.781000,0.0,1,OCO,31
0 days 00:00:13.061000,0.0,1,OCO,31
0 days 00:00:13.381000,0.0,1,OCO,31
0 days 00:00:13.621000,0.0,1,OCO,31
0 days 00:00:13.861000,0.0,1,OCO,31
0 days 00:00:14.141000,0.0,1,OCO,31
0 days 00:00:14.381000,0.0,1,OCO,31
0 days 00:00:14.541000,0.0,1,OCO,31
0 days 00:00:14.701000,0.0,1,OCO,31
0 days 00:00:14.941000,0.0,1,OCO,31
0 days 00:00:15.261000,0.0,1,OCO,31
0 days 00:00:15.580000,0.0,1,OCO,31
0 days 00:00:15.900000,0.0,1,OCO,31
0 days 00:00:16.220000,0.0,1,OCO,31
0 days 00:00:16.420000,0.0,1,OCO,31
0 days 00:00:16.620000,0.0,1,OCO,31
0 days 00:00:16.780000,0.0,1,OCO,31
0 days 00:00:17.021000,0.0,1,OCO,31
0 days 00:00:17.260000,0.0,1,OCO,31
0 days 00:00:17.540000,0.0,1,OCO,31
0 days 00:00:17.820000,0.0,1,OCO,31
0 days 00:00:18.181000,0.0,1,OCO,31
0 days 00:00:18.541000,0.0,1,OCO,31
0 days 00:00:18.701000,0.0,1,OCO,31
0 days 00:00:18.901000,0.0,1,OCO,31
0 days 00:00:19.181000,0.0,1,OCO,31
0 days 00:00:19.461000,0.0,1,OCO,31
0 days 00:00:19.861000,0.0,1,OCO,31
0 days 00:00:20.181000,0.0,1,OCO,31
0 days 00:00:20.541000,0.0,1,OCO,31
0 days 00:00:20.781000,0.0,1,OCO,31
0 days 00:00:21.061000,0.0,1,OCO,31
0 days 00:00:21.221000,0.0,1,OCO,31
0 days 00:00:21.381000,0.0,1,OCO,31
0 days 00:00:21.741000,0.0,1,OCO,31
0 days 00:00:22.101000,0.0,1,OCO,31
0 days 00:00:22.340000,0.0,1,OCO,31
0 days 00:00:22.540000,0.0,1,OCO,31
0 days 00:00:22.940000,0.0,1,OCO,31
0 days 00:00:23.220000,0.0,1,OCO,31
0 days 00:00:23.620000,0.0,1,OCO,31
0 days 00:00:24.020000,0.0,1,OCO,31
0 days 00:00:24.381000,0.0,1,OCO,31
0 days 00:00:24.860000,0.0,1,OCO,31
0 days 00:00:25.020000,0.0,1,OCO,31
0 days 00:00:25.301000,0.0,1,OCO,31
0 days 00:00:25.581000,0.0,1,OCO,31
0 days 00:00:25.861000,0.0,1,OCO,31
0 days 00:00:26.141000,0.0,1,OCO,31
0 days 00:00:26.381000,0.0,1,OCO,31
0 days 00:00:26.661000,0.0,1,OCO,31
0 days 00:00:27.141000,0.0,1,OCO,31
0 days 00:00:27.301000,0.0,1,OCO,31
0 days 00:00:27.461000,0.0,1,OCO,31
0 days 00:00:27.661000,0.0,1,OCO,31
0 days 00:00:27.821000,0.0,1,OCO,31
0 days 00:00:28.181000,0.000599999999999999,1,OCO,31
0 days 00:00:28.501000,0.001311111111111111,1,OCO,31
0 days 00:00:28.701000,0.0018666666666666645,1,OCO,31
0 days 00:00:28.860000,0.002352499999999995,1,OCO,31
0 days 00:00:29.060000,0.0030747222222222144,1,OCO,31
0 days 00:00:29.380000,0.004496944444444438,1,OCO,31
0 days 00:00:29.700000,0.006185833333333328,1,OCO,31
0 days 00:00:30.020000,0.008052499999999997,1,OCO,31
0 days 00:00:30.420000,0.01083027777777779,1,OCO,31
0 days 00:00:30.701000,0.012859722222222224,1,OCO,31
0 days 00:00:31.100000,0.015630555555555564,1,OCO,31
0 days 00:00:31.540000,0.0186861111111111,1,OCO,31
0 days 00:00:31.700000,0.019797222222222213,1,OCO,31
0 days 00:00:31.901000,0.02119305555555555,1,OCO,31
0 days 00:00:32.061000,0.022348611111111104,1,OCO,31
0 days 00:00:32.221000,0.023504166666666635,1,OCO,31
0 days 00:00:32.501000,0.025759722222222198,1,OCO,31
0 days 00:00:32.701000,0.027481944444444444,1,OCO,31
0 days 00:00:32.981000,0.03004861111111112,1,OCO,31
0 days 00:00:33.381000,0.034159722222222216,1,OCO,31
0 days 00:00:33.581000,0.036381944444444474,1,OCO,31
0 days 00:00:33.781000,0.03871527777777776,1,OCO,31
0 days 00:00:34.101000,0.042626388888888866,1,OCO,31
0 days 00:00:34.261000,0.044581944444444466,1,OCO,31
0 days 00:00:34.541000,0.04800416666666661,1,OCO,31
0 days 00:00:34.741000,0.05039305555555553,1,OCO,31
0 days 00:00:35.061000,0.05403749999999998,1,OCO,31
0 days 00:00:35.261000,0.05625972222222224,1,OCO,31
0 days 00:00:35.660000,0.06080388888888884,1,OCO,31
0 days 00:00:35.940000,0.06407055555555552,1,OCO,31
0 days 00:00:36.260000,0.06789277777777773,1,OCO,31
0 days 00:00:36.740000,0.07362611111111111,1,OCO,31
0 days 00:00:37.100000,0.07822611111111111,1,OCO,31
0 days 00:00:37.340000,0.08135944444444446,1,OCO,31
0 days 00:00:37.740000,0.08680388888888889,1,OCO,31
0 days 00:00:38.420000,0.09643722222222222,1,OCO,31
0 days 00:00:38.621000,0.09934055555555556,1,OCO,31
0 days 00:00:39.061000,0.10594055555555552,1,OCO,31
0 days 00:00:39.421000,0.11134055555555551,1,OCO,31
0 days 00:00:39.661000,0.11487388888888887,1,OCO,31
0 days 00:00:39.941000,0.11891833333333333,1,OCO,31
0 days 00:00:40.141000,0.1217516666666666,1,OCO,31
0 days 00:00:40.501000,0.1267516666666666,1,OCO,31
0 days 00:00:40.701000,0.12952944444444442,1,OCO,31
0 days 00:00:40.901000,0.13230722222222224,1,OCO,31
0 days 00:00:41.141000,0.1356405555555555,1,OCO,31
0 days 00:00:41.421000,0.1395294444444444,1,OCO,31
0 days 00:00:41.661000,0.1429961111111111,1,OCO,31
0 days 00:00:42.021000,0.14839611111111112,1,OCO,31
0 days 00:00:42.460000,0.155225,1,OCO,31
0 days 00:00:42.620000,0.15775833333333328,1,OCO,31
0 days 00:00:42.780000,0.16029166666666667,1,OCO,31
0 days 00:00:43.140000,0.16629166666666667,1,OCO,31
0 days 00:00:43.420000,0.1711138888888889,1,OCO,31
0 days 00:00:43.740000,0.1767138888888889,1,OCO,31
0 days 00:00:44.020000,0.18176944444444448,1,OCO,31
0 days 00:00:44.220000,0.1854916666666666,1,OCO,31
0 days 00:00:44.501000,0.19103361111111103,1,OCO,31
0 days 00:00:44.781000,0.19694472222222217,1,OCO,31
0 days 00:00:44.980000,0.20131166666666658,1,OCO,31
0 days 00:00:45.261000,0.2078683333333334,1,OCO,31
0 days 00:00:45.501000,0.2136016666666666,1,OCO,31
0 days 00:00:45.781000,0.22091277777777774,1,OCO,31
0 days 00:00:46.261000,0.2347794444444445,1,OCO,31
0 days 00:00:46.421000,0.23940166666666665,1,OCO,31
0 days 00:00:46.781000,0.25080166666666664,1,OCO,31
0 days 00:00:46.981000,0.25713500000000006,1,OCO,31
0 days 00:00:47.141000,0.26246833333333325,1,OCO,31
0 days 00:00:47.341000,0.2693572222222222,1,OCO,31
0 days 00:00:47.661000,0.279935,1,OCO,31
0 days 00:00:47.821000,0.28513499999999986,1,OCO,31
0 days 00:00:48.101000,0.2941572222222221,1,OCO,31
0 days 00:00:48.341000,0.3017572222222222,1,OCO,31
0 days 00:00:48.541000,0.3078683333333332,1,OCO,31
0 days 00:00:48.781000,0.3149349999999999,1,OCO,31
0 days 00:00:49.020000,0.32157388888888894,1,OCO,31
0 days 00:00:49.340000,0.33001833333333336,1,OCO,31
0 days 00:00:49.781000,0.3401858333333333,1,OCO,31
0 days 00:00:49.980000,0.3445527777777777,1,OCO,31
0 days 00:00:50.420000,0.35347500000000004,1,OCO,31
0 days 00:00:50.820000,0.3610305555555556,1,OCO,31
0 days 00:00:51.060000,0.3654305555555556,1,OCO,31
0 days 00:00:51.220000,0.3683638888888889,1,OCO,31
0 days 00:00:51.501000,0.3736716666666666,1,OCO,31
0 days 00:00:51.821000,0.3799827777777778,1,OCO,31
0 days 00:00:51.981000,0.3832716666666667,1,OCO,31
0 days 00:00:52.141000,0.3866494444444444,1,OCO,31
0 days 00:00:52.381000,0.39198277777777774,1,OCO,31
0 days 00:00:52.621000,0.3975827777777778,1,OCO,31
0 days 00:00:52.981000,0.4066827777777777,1,OCO,31
0 days 00:00:53.141000,0.41077166666666654,1,OCO,31
0 days 00:00:53.581000,0.42274944444444446,1,OCO,31
0 days 00:00:53.861000,0.4307605555555554,1,OCO,31
0 days 00:00:54.221000,0.44176055555555543,1,OCO,31
0 days 00:00:54.621000,0.4549827777777778,1,OCO,31
0 days 00:00:54.781000,0.4604938888888888,1,OCO,31
0 days 00:00:55.061000,0.4708383333333333,1,OCO,31
0 days 00:00:55.461000,0.48672722222222214,1,OCO,31
0 days 00:00:55.900000,0.5053847222222222,1,OCO,31
0 days 00:00:56.180000,0.5179847222222222,1,OCO,31
0 days 00:00:56.420000,0.5291180555555557,1,OCO,31
0 days 00:00:56.660000,0.5407847222222221,1,OCO,31
0 days 00:00:56.860000,0.5507291666666666,1,OCO,31
0 days 00:00:57.260000,0.571284722222222,1,OCO,31
0 days 00:00:57.420000,0.5795069444444445,1,OCO,31
0 days 00:00:57.701000,0.5941813888888888,1,OCO,31
0 days 00:00:58.101000,0.6146258333333332,1,OCO,31
0 days 00:00:58.501000,0.6348480555555553,1,OCO,31
0 days 00:00:58.701000,0.6449036111111109,1,OCO,31
0 days 00:00:59.181000,0.6691702777777775,1,OCO,31
0 days 00:00:59.461000,0.6831702777777775,1,OCO,31
0 days 00:00:59.781000,0.6986369444444442,1,OCO,31
0 days 00:01:00.061000,0.7120147222222221,1,OCO,31
0 days 00:01:00.341000,0.7253147222222222,1,OCO,31
0 days 00:01:00.621000,0.7383036111111111,1,OCO,31
0 days 00:01:00.901000,0.7509813888888889,1,OCO,31
0 days 00:01:01.301000,0.7680925,1,OCO,31
0 days 00:01:01.701000,0.7840925,1,OCO,31
0 days 00:01:01.861000,0.7902258333333332,1,OCO,31
0 days 00:01:02.181000,0.8019591666666666,1,OCO,31
